routing type,vehicles,avg speed,avg time to finish trip,proportion of finished trips,optimaldiffavg,optimaldiff10%avg,dijdiffavg,dijdiff10%avg,algo processing time (ms),"(note only 80% of vehicles are tracked, the other 20% are used to initially populate the network)"
28 -> 21, 0.6346666666666672, 0.15555555555555556, 0.5692307692307692
22 -> 24, 0.611625, 0.0, 0.38461538461538464
24 -> 22, 0.5763333333333321, 2.022222222222222, 1.3384615384615384
22 -> 28, 0.5553333333333356, 0.3111111111111111, 0.5230769230769231
28 -> 22, 0.46899999999999864, 1.2444444444444445, 0.8
23 -> 24, 0.46024999999999955, 0.6222222222222222, 0.38461538461538464
24 -> 23, 0.44170000000000115, 0.15555555555555556, 0.35384615384615387
24 -> 29, 0.4130000000000007, 0.15555555555555556, 0.2153846153846154
29 -> 24, 0.40833333333333377, 1.8666666666666667, 1.3076923076923077
24 -> 32, 0.4059999999999989, 0.3111111111111111, 0.5230769230769231
32 -> 24, 0.40483333333333427, 0.4666666666666667, 0.35384615384615387
25 -> 26, 0.3990000000000013, 0.15555555555555556, 0.4153846153846154
26 -> 25, 0.3981250000000007, 0.4666666666666667, 0.47692307692307695
26 -> 27, 0.3293888888888907, 0.4666666666666667, 0.5076923076923077
27 -> 26, 0.30800000000000016, 0.4666666666666667, 0.38461538461538464
26 -> 31, 0.2939999999999997, 0.4666666666666667, 0.5384615384615384
31 -> 26, 0.2764999999999999, 0.6222222222222222, 1.1384615384615384
27 -> 28, 0.19109999999999977, 0.3111111111111111, 0.5538461538461539
28 -> 27, 0.1866666666666665, 0.3111111111111111, 0.2923076923076923
28 -> 29, 0.15469999999999912, 1.8666666666666667, 1.6153846153846154
29 -> 28, 0.1487500000000003, 0.15555555555555556, 0.27692307692307694
29 -> 30, 0.11759999999999887, 0.6222222222222222, 0.9076923076923077
30 -> 29, 0.10966666666666675, 0.7777777777777778, 0.5230769230769231
30 -> 31, 0.1021999999999992, 0.4666666666666667, 0.35384615384615387
31 -> 30, 0.09589999999999989, 0.0, 0.046153846153846156
30 -> 34, 0.08539999999999973, 0.0, 0.4153846153846154
34 -> 30, 0.0490000000000001, 0.3111111111111111, 0.35384615384615387
31 -> 33, 0.0490000000000001, 0.3111111111111111, 0.36923076923076925
33 -> 31, 0.0, 0.15555555555555556, 0.46153846153846156



0 -> 1, 2.540413878272945, 0.39357429718875503, 0.50199203187251
1 -> 0, 2.2779382916125783, 0.5060240963855421, 0.5577689243027888
1 -> 2, 2.0324710785119766, 0.3534136546184739, 0.5577689243027888
2 -> 1, 1.9300369898783565, 0.5582329317269076, 0.50199203187251
1 -> 5, 1.8578051987897501, 0.6666666666666666, 0.3904382470119522
5 -> 1, 1.7421568363671265, 0.6305220883534136, 0.2788844621513944
2 -> 3, 1.5692794582050196, 0.5582329317269076, 0.5577689243027888
3 -> 2, 1.564116164959156, 0.3172690763052209, 0.6693227091633466
2 -> 6, 1.561184757998546, 0.41767068273092367, 1.3386454183266931
6 -> 2, 1.5444709629804774, 0.5823293172690763, 0.7808764940239044
3 -> 7, 1.5251132965401069, 0.5662650602409639, 1.00398406374502
7 -> 3, 1.2662611463990618, 0.3895582329317269, 0.7808764940239044
3 -> 9, 1.2549042388735705, 0.6305220883534136, 0.5577689243027888
9 -> 3, 1.1930340750043498, 0.4538152610441767, 0.6693227091633466
4 -> 5, 1.180573149887305, 0.4497991967871486, 0.7250996015936255
5 -> 4, 1.1797141784983654, 0.4497991967871486, 0.6135458167330677
5 -> 6, 1.12517617200307, 0.43373493975903615, 0.7808764940239044
6 -> 5, 1.1184738139321149, 0.6827309236947792, 1.1713147410358566
5 -> 15, 1.1124736114813163, 1.2289156626506024, 0.7250996015936255
15 -> 5, 1.095515487627411, 1.2811244979919678, 0.22310756972111553
6 -> 9, 1.0652844818736036, 0.7309236947791165, 0.0
9 -> 6, 1.0633848466588067, 0.9558232931726908, 0.11155378486055777
6 -> 10, 1.0368637493074564, 0.37751004016064255, 1.5059760956175299
10 -> 6, 0.993789834336656, 0.6224899598393574, 1.2270916334661355
7 -> 8, 0.9884095302559307, 0.3373493975903614, 0.50199203187251
8 -> 7, 0.9669708786300784, 0.4497991967871486, 0.44621513944223107
7 -> 11, 0.9585421677730874, 0.5622489959839357, 0.5577689243027888
11 -> 7, 0.954564430465064, 0.3293172690763052, 0.6693227091633466
9 -> 10, 0.9330554204136198, 0.5542168674698795, 0.50199203187251
10 -> 9, 0.9245426536544464, 0.4819277108433735, 0.7808764940239044
9 -> 12, 0.9195339929955797, 0.7911646586345381, 0.055776892430278883
12 -> 9, 0.9194262843468592, 1.0240963855421688, 0.055776892430278883
10 -> 16, 0.9117119819556618, 0.6947791164658634, 2.00796812749004
16 -> 10, 0.9060791571873593, 0.642570281124498, 1.952191235059761
11 -> 12, 0.9054948063941769, 0.40963855421686746, 0.3904382470119522
12 -> 11, 0.8727922895182391, 0.14056224899598393, 0.6135458167330677
11 -> 13, 0.8587234861176356, 0.4899598393574297, 0.44621513944223107
13 -> 11, 0.8555611886598892, 0.30120481927710846, 0.22310756972111553
12 -> 13, 0.8433262676591216, 0.4738955823293173, 0.055776892430278883
13 -> 12, 0.8359283083631291, 0.5823293172690763, 0.0
12 -> 19, 0.8287845202538752, 0.7791164658634538, 0.6135458167330677
19 -> 12, 0.8212511730752001, 0.5783132530120482, 0.6693227091633466
13 -> 19, 0.8072966327974374, 1.2329317269076305, 0.16733067729083664
19 -> 13, 0.8060468428492029, 0.8714859437751004, 0.3904382470119522
14 -> 15, 0.7856131508244893, 0.5622489959839357, 0.22310756972111553
15 -> 14, 0.7654609582661998, 0.2248995983935743, 0.50199203187251
15 -> 16, 0.7498598543962994, 1.1325301204819278, 0.3346613545816733
16 -> 15, 0.7476838040617757, 0.5060240963855421, 0.44621513944223107
15 -> 18, 0.7437815110991413, 0.8313253012048193, 0.2788844621513944
18 -> 15, 0.7238259252681426, 0.9477911646586346, 0.11155378486055777
16 -> 19, 0.7214337324966865, 0.9076305220883534, 1.952191235059761
19 -> 16, 0.6915820070580634, 0.6546184738955824, 1.7808764940239044
16 -> 20, 0.6912229312854516, 0.8674698795180723, 1.6135458167330676
20 -> 16, 0.6882491765905787, 0.8353413654618473, 1.6733067729083666
17 -> 18, 0.687945552630789, 0.5060240963855421, 0.6135458167330677
18 -> 17, 0.6849495193503531, 0.3373493975903614, 0.3904382470119522
18 -> 20, 0.6754583417010498, 0.6706827309236948, 0.8366533864541833
20 -> 18, 0.6630674947972253, 0.6746987951807228, 0.22310756972111553
19 -> 21, 0.6568037043568414, 0.9437751004016064, 1.952191235059761
21 -> 19, 0.6513151717725104, 0.46987951807228917, 2.6175298804780875
19 -> 22, 0.637917889551876, 1.4377510040160641, 0.0
22 -> 19, 0.6283370299514074, 1.4337349397590362, 0.0
20 -> 21, 0.6229879355700619, 0.4859437751004016, 0.0
21 -> 20, 0.6140877748993707, 0.9919678714859438, 0.00398406374501992
20 -> 26, 0.6044835417410791, 1.0562248995983936, 1.1155378486055776
26 -> 20, 0.591669355262919, 0.8032128514056225, 0.7250996015936255
21 -> 27, 0.5818767488640918, 0.3614457831325301, 0.5577689243027888
27 -> 21, 0.5546519220738707, 0.4939759036144578, 0.50199203187251
21 -> 28, 0.5525761153121529, 0.7429718875502008, 1.3386454183266931
28 -> 21, 0.5518880664323353, 0.1927710843373494, 1.952191235059761
22 -> 24, 0.5404271343249357, 0.9196787148594378, 0.0
24 -> 22, 0.5251273553462037, 1.0562248995983936, 0.055776892430278883
22 -> 28, 0.5215075353856301, 0.7670682730923695, 0.22310756972111553
28 -> 22, 0.521200087073664, 0.9076305220883534, 0.16733067729083664
23 -> 24, 0.48210516453016683, 0.4497991967871486, 0.11155378486055777
24 -> 23, 0.4514956806632667, 0.2248995983935743, 0.3346613545816733
24 -> 29, 0.4439497160272224, 0.3534136546184739, 0.8366533864541833
29 -> 24, 0.4313658087122144, 0.6586345381526104, 0.8924302788844621
24 -> 32, 0.40900525917701036, 0.4497991967871486, 0.16733067729083664
32 -> 24, 0.39906413331077556, 0.3373493975903614, 0.44621513944223107
25 -> 26, 0.3931680944566431, 0.2248995983935743, 0.3346613545816733
26 -> 25, 0.37714389346615323, 0.3373493975903614, 0.44621513944223107
26 -> 27, 0.3500611548203414, 0.28112449799196787, 0.5577689243027888
27 -> 26, 0.31724570560024073, 0.43775100401606426, 0.50199203187251
26 -> 31, 0.2662052111244693, 0.7991967871485943, 0.7808764940239044
31 -> 26, 0.26359093627221963, 0.6144578313253012, 0.7250996015936255
27 -> 28, 0.2506326144685637, 0.4979919678714859, 0.44621513944223107
28 -> 27, 0.24243061507360117, 0.4497991967871486, 0.2788844621513944
28 -> 29, 0.23799569250480382, 1.144578313253012, 1.5059760956175299
29 -> 28, 0.22678491574695342, 0.5180722891566265, 1.7848605577689243
29 -> 30, 0.21512739398039366, 0.8232931726907631, 0.50199203187251
30 -> 29, 0.20764158188941947, 0.6144578313253012, 0.6135458167330677
30 -> 31, 0.19157974358137764, 0.39357429718875503, 0.0
31 -> 30, 0.18949170240612584, 0.3534136546184739, 0.0
30 -> 34, 0.1868782475040977, 0.3373493975903614, 0.11155378486055777
34 -> 30, 0.18082869888336459, 0.28112449799196787, 0.3904382470119522
31 -> 33, 0.14338660699289457, 0.39357429718875503, 0.3346613545816733
33 -> 31, 0.10280105167305785, 0.2248995983935743, 0.44621513944223107



0 -> 1, 4.242440637588533, 0.2537764350453172, 0.4932249322493225
1 -> 0, 3.325433902648238, 0.5921450151057401, 0.4173441734417344
1 -> 2, 2.9907852656574727, 0.41389728096676737, 0.7208672086720868
2 -> 1, 2.8369595806846846, 0.649546827794562, 0.45528455284552843
1 -> 5, 2.812146053015948, 0.513595166163142, 0.22764227642276422
5 -> 1, 2.5909458323944565, 0.5740181268882175, 0.3035230352303523
2 -> 3, 2.3643321869935487, 0.6586102719033232, 0.5691056910569106
3 -> 2, 2.326562107711228, 0.24471299093655588, 0.8726287262872628
2 -> 6, 2.153474589142177, 0.4199395770392749, 1.4796747967479675
6 -> 2, 2.043570181628657, 0.8157099697885196, 0.6829268292682927
3 -> 7, 2.0256285143722863, 0.6616314199395771, 0.7588075880758808
7 -> 3, 1.992998636373035, 0.36555891238670696, 0.9024390243902439
3 -> 9, 1.9479525378850424, 0.6404833836858006, 0.6368563685636857
9 -> 3, 1.8073196685941748, 0.48036253776435045, 0.6449864498644986
4 -> 5, 1.769425668220432, 0.3806646525679758, 0.6070460704607046
5 -> 4, 1.7497031822459002, 0.338368580060423, 0.5691056910569106
5 -> 6, 1.6297563356329452, 0.38368580060422963, 0.7588075880758808
6 -> 5, 1.606206461429573, 0.5709969788519638, 1.1761517615176151
5 -> 15, 1.5760746567098844, 0.8670694864048338, 0.7588075880758808
15 -> 5, 1.5695965272674712, 0.9093655589123867, 0.3794037940379404
6 -> 9, 1.5080769487806862, 0.9214501510574018, 0.07588075880758807
9 -> 6, 1.4945456024226738, 0.797583081570997, 0.11382113821138211
6 -> 10, 1.4354911578873424, 0.2537764350453172, 1.4417344173441735
10 -> 6, 1.4328189581577464, 0.918429003021148, 0.986449864498645
7 -> 8, 1.4292882262656055, 0.3806646525679758, 0.4173441734417344
8 -> 7, 1.42343108281749, 0.5921450151057401, 0.4173441734417344
7 -> 11, 1.399077996399563, 0.7522658610271903, 0.45528455284552843
11 -> 7, 1.3908775128739903, 0.3716012084592145, 0.5989159891598916
9 -> 10, 1.378455544398331, 0.5619335347432024, 0.7208672086720868
10 -> 9, 1.3491269275155524, 0.31419939577039274, 0.6829268292682927
9 -> 12, 1.3416228854351009, 0.7280966767371602, 0.07588075880758807
12 -> 9, 1.2806041982843062, 0.8610271903323263, 0.08401084010840108
10 -> 16, 1.2781140873869525, 0.5196374622356495, 2.200542005420054
16 -> 10, 1.2727733460229764, 0.8942598187311178, 1.7073170731707317
11 -> 12, 1.2650160475669883, 0.41389728096676737, 0.3035230352303523
12 -> 11, 1.1804540836116748, 0.13293051359516617, 0.6449864498644986
11 -> 13, 1.1756767292587196, 0.8308157099697885, 0.26558265582655827
13 -> 11, 1.153366767147335, 0.39274924471299094, 0.18157181571815717
12 -> 13, 1.1465838159032649, 0.37462235649546827, 0.037940379403794036
13 -> 12, 1.1411863486055898, 0.43202416918429004, 0.008130081300813009
12 -> 19, 1.1289031375819374, 0.7341389728096677, 0.4173441734417344
19 -> 12, 1.1061707148661593, 0.6132930513595166, 0.6829268292682927
13 -> 19, 1.1020114474410463, 1.43202416918429, 0.1897018970189702
19 -> 13, 1.099291465222336, 0.9667673716012085, 0.3035230352303523
14 -> 15, 1.0921473729784017, 0.4652567975830816, 0.34146341463414637
15 -> 14, 1.0868322601739675, 0.21148036253776434, 0.34146341463414637
15 -> 16, 1.0860305209362662, 0.9365558912386707, 0.4173441734417344
16 -> 15, 1.0670047077856566, 0.2598187311178248, 0.3035230352303523
15 -> 18, 1.0469333158846323, 0.4561933534743202, 0.34146341463414637
18 -> 15, 1.0422609859532137, 0.7522658610271903, 0.11382113821138211
16 -> 19, 1.0114961788218535, 0.9425981873111783, 2.010840108401084
19 -> 16, 1.0041679004699715, 0.6344410876132931, 1.6422764227642277
16 -> 20, 0.9885061258042771, 0.6193353474320241, 1.4146341463414633
20 -> 16, 0.9716093537094629, 0.8368580060422961, 1.3279132791327912
17 -> 18, 0.9697777791946445, 0.5498489425981873, 0.45528455284552843
18 -> 17, 0.9520196059231856, 0.338368580060423, 0.4173441734417344
18 -> 20, 0.9470991909871338, 0.5105740181268882, 0.6829268292682927
20 -> 18, 0.940457084628235, 0.8489425981873112, 0.15176151761517614
19 -> 21, 0.9239262207305803, 1.151057401812689, 1.97289972899729
21 -> 19, 0.9232301783118742, 0.338368580060423, 2.4769647696476964
19 -> 22, 0.9127855731013623, 1.5105740181268883, 0.0
22 -> 19, 0.9119916740297843, 1.6827794561933536, 0.0
20 -> 21, 0.8874204257621622, 0.48036253776435045, 0.0
21 -> 20, 0.8726127535856875, 0.9788519637462235, 0.02710027100271003
20 -> 26, 0.8677988861237433, 0.6646525679758308, 1.062330623306233
26 -> 20, 0.8499702439576734, 1.0604229607250755, 0.6070460704607046
21 -> 27, 0.8478776795655216, 0.5347432024169184, 0.4932249322493225
27 -> 21, 0.8382893970232428, 0.48942598187311176, 0.34146341463414637
21 -> 28, 0.8120394443196054, 0.8851963746223565, 1.4417344173441735
28 -> 21, 0.8081123213190601, 0.27794561933534745, 2.010840108401084
22 -> 24, 0.7848206133605873, 0.9274924471299094, 0.037940379403794036
24 -> 22, 0.7374754976625606, 1.2386706948640482, 0.037940379403794036
22 -> 28, 0.7355995777933911, 0.7643504531722054, 0.3035230352303523
28 -> 22, 0.7261010908534736, 0.6676737160120846, 0.3035230352303523
23 -> 24, 0.6804474725557778, 0.4652567975830816, 0.34146341463414637
24 -> 23, 0.6401682952201501, 0.29607250755287007, 0.4173441734417344
24 -> 29, 0.6231794359049349, 0.27794561933534745, 0.948509485094851
29 -> 24, 0.6143592956065029, 0.6314199395770392, 0.9105691056910569
24 -> 32, 0.6010642671268066, 0.4229607250755287, 0.3035230352303523
32 -> 24, 0.5965389330347887, 0.3806646525679758, 0.34146341463414637
25 -> 26, 0.5835494086351211, 0.3806646525679758, 0.34146341463414637
26 -> 25, 0.5720325882825178, 0.4229607250755287, 0.4932249322493225
26 -> 27, 0.4940489567685812, 0.22658610271903323, 0.6829268292682927
27 -> 26, 0.4694084040475016, 0.6525679758308157, 0.4878048780487805
26 -> 31, 0.46840806646635136, 0.6978851963746223, 0.5636856368563685
31 -> 26, 0.4518937693825936, 0.6676737160120846, 0.8726287262872628
27 -> 28, 0.4193743786973602, 0.4078549848942598, 0.5311653116531165
28 -> 27, 0.3811398953631643, 0.5347432024169184, 0.41192411924119243
28 -> 29, 0.3799718317747791, 1.0906344410876132, 1.6314363143631436
29 -> 28, 0.3585372481490671, 0.6404833836858006, 1.929539295392954
29 -> 30, 0.3406038529526844, 0.9214501510574018, 0.6124661246612466
30 -> 29, 0.3342303181506684, 0.6978851963746223, 0.6829268292682927
30 -> 31, 0.3297107741511207, 0.37462235649546827, 0.04336043360433604
31 -> 30, 0.31394610548864116, 0.36253776435045315, 0.0
30 -> 34, 0.31039443368822084, 0.29607250755287007, 0.3035230352303523
34 -> 30, 0.2921249902302523, 0.29607250755287007, 0.34146341463414637
31 -> 33, 0.2608560383746318, 0.3806646525679758, 0.34146341463414637
33 -> 31, 0.254413719475133, 0.29607250755287007, 0.5311653116531165
0, 449, 14, 132.04963410754053, 123.47058823529412, Infinity, Infinity, 14.0, 14.0, 1.0, 1.0821150722440764, 0.1



0 -> 1, 0.011803047951034219, 0.035634743875278395, 0.0
1 -> 0, 0.0, 0.0400890868596882, 0.0196078431372549
1 -> 2, 0.013791839913479587, 0.0400890868596882, 0.0
2 -> 1, 0.005231387553388808, 0.042316258351893093, 0.0196078431372549
1 -> 5, 0.005620499024302003, 0.022271714922048998, 0.0196078431372549
5 -> 1, 0.002720177412402577, 0.0200445434298441, 0.0
2 -> 3, 0.006809450740981287, 0.0334075723830735, 0.0196078431372549
3 -> 2, 0.009295440694037935, 0.028953229398663696, 0.058823529411764705
2 -> 6, 0.025940764727547687, 0.0779510022271715, 0.09803921568627451
6 -> 2, 0.010592478930415301, 0.062360801781737196, 0.0392156862745098
3 -> 7, 0.013294641922868186, 0.051224944320712694, 0.058823529411764705
7 -> 3, 0.01751001619109466, 0.04899777282850779, 0.058823529411764705
3 -> 9, 0.01729384315169841, 0.0467706013363029, 0.0392156862745098
9 -> 3, 0.007890315937962447, 0.035634743875278395, 0.0392156862745098
4 -> 5, 0.016591280773660743, 0.042316258351893093, 0.0392156862745098
5 -> 4, 0.0021617303939623135, 0.0334075723830735, 0.0784313725490196
5 -> 6, 0.019055653422777773, 0.066815144766147, 0.058823529411764705
6 -> 5, 0.009738595424800198, 0.07349665924276169, 0.09803921568627451
5 -> 15, 0.00679143632103159, 0.035634743875278395, 0.058823529411764705
15 -> 5, 0.013708973581710969, 0.0400890868596882, 0.0
6 -> 9, 7.205767979874364E-4, 0.0022271714922048997, 0.0
9 -> 6, 0.0014411535959748729, 0.008908685968819599, 0.0196078431372549
6 -> 10, 0.027453976003321282, 0.111358574610245, 0.09803921568627451
10 -> 6, 0.011240998048604008, 0.0957683741648107, 0.0784313725490196
7 -> 8, 0.00606635591805673, 0.028953229398663696, 0.0392156862745098
8 -> 7, 0.010876206044622855, 0.028953229398663696, 0.058823529411764705
7 -> 11, 0.012402928135358765, 0.035634743875278395, 0.058823529411764705
11 -> 7, 0.019577170880321123, 0.044543429844097995, 0.058823529411764705
9 -> 10, 0.017834275750189008, 0.044543429844097995, 0.058823529411764705
10 -> 9, 0.008106488977358673, 0.0467706013363029, 0.0392156862745098
9 -> 12, 0.0010484392410717075, 0.0022271714922048997, 0.0
12 -> 9, 0.001134908456830205, 0.0066815144766146995, 0.0
10 -> 16, 0.03621979275083853, 0.155902004454343, 0.11764705882352941
16 -> 10, 0.02934549009803829, 0.13140311804008908, 0.0784313725490196
11 -> 12, 0.01156525760769835, 0.0334075723830735, 0.058823529411764705
12 -> 11, 0.009187354174339833, 0.035634743875278395, 0.0392156862745098
11 -> 13, 0.001540232905698152, 0.015590200445434299, 0.0392156862745098
13 -> 11, 0.005539434134528413, 0.013363028953229399, 0.0196078431372549
12 -> 13, 7.566056378868098E-4, 0.0, 0.0196078431372549
13 -> 12, 0.0, 0.0, 0.0
12 -> 19, 0.01880705442747211, 0.0467706013363029, 0.09803921568627451
19 -> 12, 0.011222983628654332, 0.0467706013363029, 0.058823529411764705
13 -> 19, 0.00816053223720771, 0.026726057906458798, 0.0
19 -> 13, 0.004125302168478075, 0.026726057906458798, 0.0196078431372549
14 -> 15, 0.011592279237622887, 0.028953229398663696, 0.0196078431372549
15 -> 14, 0.0015942761655472063, 0.024498886414253896, 0.0392156862745098
15 -> 16, 0.011277026888503423, 0.035634743875278395, 0.058823529411764705
16 -> 15, 0.004431547307622742, 0.024498886414253896, 0.0392156862745098
15 -> 18, 0.0010376305891019013, 0.013363028953229399, 0.0196078431372549
18 -> 15, 0.006636512309464293, 0.022271714922048998, 0.0
16 -> 19, 0.014843882038541168, 0.1447661469933185, 0.1568627450980392
19 -> 16, 0.05069257773841621, 0.12472160356347439, 0.09803921568627451
16 -> 20, 0.027886322082113786, 0.1091314031180401, 0.0784313725490196
20 -> 16, 0.020212179183547545, 0.10244988864142539, 0.0784313725490196
17 -> 18, 0.012024625316415363, 0.042316258351893093, 0.0196078431372549
18 -> 17, 0.001297038236377391, 0.026726057906458798, 0.0196078431372549
18 -> 20, 0.006683349801333489, 0.044543429844097995, 0.0196078431372549
20 -> 18, 0.003350682110641593, 0.028953229398663696, 0.0196078431372549
19 -> 21, 0.030804658113962904, 0.15812917594654788, 0.13725490196078433
21 -> 19, 0.09911533856317187, 0.155902004454343, 0.17647058823529413
19 -> 22, 0.0, 0.0, 0.0
22 -> 19, 8.106488977358654E-4, 0.004454342984409799, 0.0
20 -> 21, 0.0, 0.0, 0.0
21 -> 20, 5.836672063698232E-4, 0.024498886414253896, 0.0196078431372549
